Date,Open,High,Low,Close,Volume
2019-03-05,3716.1,3724.69,3713.9,3719.42,572.409465
2019-03-06,3857.58,3870,3813.09,3835.93,1974.067028
2019-03-07,3861.84,3883.03,3857,3875.55,1213.780154
2019-03-08,3873.63,3881.83,3862.7,3878.19,783.279542
2019-03-09,3864.88,3887.88,3854.75,3875.84,1769.699962
2019-03-10,3943.43,3943.43,3921.45,3928.83,1074.768398
2019-03-11,3915.99,3930,3915.99,3922.83,803.353589
2019-03-12,3871.61,3876,3836.86,3843.74,3126.521025
2019-03-13,3882.69,3887.64,3873.92,3883.9,987.234405
2019-03-14,3866,3878.98,3860,3878.15,912.89332
2019-03-15,3877.12,3886,3876.13,3885.78,740.57886
2019-03-16,3924.46,3947,3921.98,3941.84,882.285865
2019-03-17,4005.98,4012,3965.42,3980.79,1376.825096
2019-03-18,3981.85,4007.67,3973.14,4005.02,1357.996302
2019-03-19,3987.83,3999.4,3983.14,3998.01,676.115918
2019-03-20,4017.48,4031.53,3980.5,3990.79,1283.501372
2019-03-21,4043.04,4054.58,4040.23,4049.7,1108.428431
2019-03-22,3980.85,3990.29,3971,3986.33,747.197927
2019-03-23,3987.89,3988.6,3978.01,3982.39,627.48334
2019-03-24,4006.01,4006.02,3996.02,4000.87,697.229044
2019-03-25,3991.35,3993.67,3980.75,3986,556.752262
2019-03-26,3935.47,3958.98,3931,3934.2,1015.844041
2019-03-27,3948.77,3965.62,3936.15,3962.63,1501.584485
2019-03-28,4039.58,4039.7,4011,4030.39,1575.920873
2019-03-29,4028.22,4044.65,4026.1,4029.22,1538.209177
2019-03-30,4104.24,4140,4097.2,4131.42,1630.871408
2019-03-31,4106.99,4116.12,4095.01,4096.61,720.042811
2019-04-01,4102.44,4127.65,4067,4121.69,2532.226223
2019-04-02,4144.54,4165,4140.54,4153.15,1005.324767
2019-04-03,4857.19,4950,4849,4937.77,7134.638007
2019-04-04,4932.59,4994,4880,4989.17,4259.600293
2019-04-05,4898.64,4954.06,4896.82,4932.59,1879.696642
2019-04-06,5004.96,5004.98,4975.24,4991.29,842.510986
2019-04-07,5042.07,5062.74,5026,5039.61,783.07825
2019-04-08,5170.27,5250.19,5152.59,5244.83,3396.421377
2019-04-09,5238.38,5238.4,5180.31,5185.83,1732.948866
2019-04-10,5150,5179.71,5135,5165.11,1308.276494
2019-04-11,5307.86,5332.67,5278,5295.26,1902.56882
2019-04-12,5017.37,5023.99,4993,4999,921.235006
2019-04-13,5047,5050.93,5030.01,5036.77,466.508234
2019-04-14,5047.45,5060,5042.67,5055.03,393.272232
2019-04-15,5131.28,5145.24,5125.89,5135,832.273921
2019-04-16,5024.95,5049.77,5014.97,5044,649.13408
2019-04-17,5173.72,5230.4,5171.01,5191.77,2096.137977
2019-04-18,5202.41,5216,5198.8,5206.67,428.295831
2019-04-19,5258.44,5260,5243.09,5253.12,545.503985
2019-04-20,5258.68,5274.62,5254.1,5255.94,422.240772
2019-04-21,5292.91,5314.35,5285.02,5297.34,950.225597
2019-04-22,5257.41,5268.94,5255.01,5256.92,525.632692
2019-04-23,5357.14,5365.76,5332.41,5351.59,812.753152
2019-04-24,5490.91,5523.98,5486.54,5500,1620.791043
2019-04-25,5415,5437.46,5405.36,5425.7,1011.095258
2019-04-26,5220.47,5275,5161.62,5268.09,4288.731036
2019-04-27,5315,5326.12,5296.66,5301.17,656.712753
2019-04-28,5295.69,5319.78,5293.54,5310.16,448.233806
2019-04-29,5309.81,5327.97,5297.33,5325.36,545.104511
2019-04-30,5238.14,5257.14,5229.06,5243.9,562.984005
2019-05-01,5321.94,5358.13,5316.2,5335.62,1362.165784
2019-05-02,5383.2,5394,5375.66,5384.44,405.579775
2019-05-03,5494.81,5530.38,5477.57,5529.18,1864.444614
2019-05-04,5770.62,5850.61,5768.73,5831.12,2012.113302
2019-05-05,5829.83,5839.9,5760,5805.64,2033.936272
2019-05-06,5773.18,5796.59,5670,5717.22,1929.578158
2019-05-07,5749.92,5818,5747.74,5801.95,1403.461361
2019-05-08,5846.34,5901,5772.2,5862.92,4869.316221
2019-05-09,5986.66,6073.33,5983.71,6048.26,1999.318606
2019-05-10,6209.95,6237.98,6186.56,6186.71,1257.585204
2019-05-11,6375.16,6427.72,6372.85,6410.47,721.386057
2019-05-12,7076.24,7211.41,6876.12,7019.31,5643.48121
2019-05-13,6968.24,7041,6870,7024.45,2061.331056
2019-05-14,7795.62,7947.05,7755.79,7864.08,3206.067776
2019-05-15,7945.26,8116.28,7924.18,7996.1,3277.14859
2019-05-16,8169.08,8313.35,8137.68,8287.07,4361.679736
2019-05-17,7868.67,7925,7857.14,7879.69,1427.552117
2019-05-18,7355.28,7434.61,7255.05,7284.62,3447.24861
2019-05-19,7257.32,7313.4,7243.08,7294.19,1001.38141
2019-05-20,8147.94,8156.03,7780,7907.18,7200.384192
2019-05-21,7937.16,7998,7872.45,7892.3,2722.493409
2019-05-22,7904.48,7978.1,7900.02,7972.91,1190.228709
2019-05-23,7627.8,7650,7533,7636.28,3321.708886
2019-05-24,7849.95,7867.09,7803.39,7860.4,1983.07499
2019-05-25,7964.52,7996,7930,7968.98,1128.821352
2019-05-26,8023,8047.5,8013.6,8020.02,840.564549
2019-05-27,8612.54,8823,8612.17,8777.16,4920.146708
2019-05-28,8752.52,8798.49,8716.32,8728.88,1544.048799
2019-05-29,8716.87,8716.87,8651,8679.67,1013.888267
2019-05-30,8646.5,8673.41,8590,8672.09,1646.796461
2019-05-31,8267.1,8338,8260,8309.34,3214.322092
2019-06-01,8555,8591.83,8491.52,8585.99,1716.259502
2019-06-02,8545.1,8588.33,8524,8564.83,593.133892
2019-06-03,8726,8738.15,8638.02,8667.07,1365.494746
2019-06-04,8115.66,8115.66,7780.4,7988.13,10003.219
2019-06-05,7687.04,7805.99,7687.04,7756.67,2443.811593
2019-06-06,7778.08,7830,7742.12,7785.42,1094.850989
2019-06-07,7787.57,7815,7755.93,7767.86,1207.058658
2019-06-08,7978.94,8044.65,7960,8035.58,808.109623
2019-06-09,7895.28,7935,7845.5,7868.37,853.683615
2019-06-10,7627.57,7630,7511,7599.29,2268.54433
2019-06-11,7981,8010,7913.09,7961.65,1640.480063
2019-06-12,7884.9,7896.64,7788.99,7809.04,1403.204241
2019-06-13,8127.64,8147.26,8101.02,8125,930.02485
2019-06-14,8216.44,8243.03,8191.93,8201.58,897.626585
2019-06-15,8650.88,8670.32,8575.78,8593.63,2801.926491
2019-06-16,8810.77,8815.38,8760,8789.16,856.737479
2019-06-17,8953,9169.31,8950,9151.17,2606.497752
2019-06-18,9312.13,9336.36,9262,9284.35,1282.218235
2019-06-19,9081.97,9165,9036.71,9161.08,1516.889701
2019-06-20,9253.76,9281.43,9238.73,9244.53,675.975422
2019-06-21,9518.06,9579.5,9518.06,9571.58,854.654955
2019-06-22,10159.86,10168.9,9921.72,10085.34,7989.049012
2019-06-23,10729,10955,10701.83,10889.75,2768.834073
2019-06-24,10905.95,10905.96,10620.8,10728.32,4050.177601
2019-06-25,11056.59,11130,11026,11072.07,1556.775634
2019-06-26,11821.28,11995.46,11741,11950.78,5027.584331
2019-06-27,13098.38,13478.04,12860.02,13173.69,7856.086845
2019-06-28,11329.99,11660.84,11200.04,11659.69,5249.269862
2019-06-29,12407.06,12441.54,12231,12277,2786.912207
2019-06-30,11903.13,12155,11901.3,12135.03,2465.311563
2019-07-01,10854.1,11104.41,10719,11091.54,5443.615843
2019-07-02,10624.9,10700,10365.6,10365.6,3183.929738
2019-07-03,10844.98,11297,10841.04,11266.66,7529.134137
2019-07-04,11940,12000,11780,11805,4572.575941
2019-07-05,11145.67,11230,11002.63,11170.81,4205.04498
2019-07-06,10982.41,11400,10964.51,11399.94,3974.814546
2019-07-07,11256.45,11258.54,11110.01,11200.45,1523.382832
2019-07-08,11410,11460,11343.86,11373.7,1045.790219
2019-07-09,12238.6,12277.44,12170.01,12209.88,1358.699233
2019-07-10,12548.51,12878,12510.52,12842,4574.234751
2019-07-11,12108.11,12111.73,11775.01,11944.35,4427.07771
2019-07-12,11342.88,11508.61,11194.12,11460.77,3760.570798
2019-07-13,11757.22,11799.98,11678.04,11707.75,1059.685375
2019-07-14,11355.78,11419.99,11279.47,11301.44,1645.133916
2019-07-15,10174.18,10200,9900,10008.21,10667.49528
2019-07-16,10833.78,10966.3,10801.92,10910.15,1776.84105
2019-07-17,9430.17,9630,9426.35,9500.78,2797.042698
2019-07-18,9668.86,9695,9521,9599.23,2429.83703
2019-07-19,10628.64,10673.7,10550,10649.49,2060.093934
2019-07-20,10505.78,10588,10415.5,10449.86,1876.410014
2019-07-21,10740.27,10817.9,10650.21,10776.63,2334.009131
2019-07-22,10590.15,10683.16,10552,10592.81,1410.32393
2019-07-23,10343.08,10343.97,10203.05,10269.49,1486.81461
2019-07-24,9864.78,9870.22,9634.22,9691.56,4730.747289
2019-07-25,9763.4,10160,9720.03,10100,4269.383529
2019-07-26,9882.15,9882.15,9650,9725.73,3416.720726
2019-07-27,9824,10161.4,9815,10142.18,6213.873797
2019-07-28,9478.92,9488.26,9370,9424,991.06701
2019-07-29,9541.54,9550,9493.25,9531.84,1167.443527
2019-07-30,9509.07,9539,9503.07,9532.58,639.808725
2019-07-31,9575,9699,9555,9691.42,1787.784538
2019-08-01,10080.53,10155.06,10030.11,10043.02,2234.513056
2019-08-02,10375,10440.61,10281.35,10374.99,2317.032747
2019-08-03,10523.75,10555.07,10497.93,10516.69,826.936275
2019-08-04,10816.86,10897,10805,10833.66,1583.551367
2019-08-05,10929.99,11198,10927.8,11177.15,3262.80652
2019-08-06,11830,11839.82,11705,11779.93,1917.231061
2019-08-07,11481.69,11520,11382.84,11474.18,1825.209636
2019-08-08,11975.04,12017.75,11885,11975,1618.542273
2019-08-09,11994.17,12045.68,11887,11969.96,2689.050334
2019-08-10,11879.98,11985,11878.07,11928.71,1934.510682
2019-08-11,11309.24,11465,11286.3,11402.6,1462.913534
2019-08-12,11539.08,11577.89,11450,11480.8,985.524332
2019-08-13,11398.35,11435.54,11355.99,11427.68,651.834375
2019-08-14,10893.36,10897.48,10750,10765.02,1953.221082
2019-08-15,10055.16,10234.08,10050.48,10133.79,2997.04958
2019-08-16,10296.77,10368.29,10250,10302.36,1294.729643
2019-08-17,10331.15,10359.99,10201,10234.05,1615.590799
2019-08-18,10216.05,10278.88,10207.24,10227.21,533.054527
2019-08-19,10306.17,10328.11,10258.6,10325.45,866.600397
2019-08-20,10914.73,10949.96,10871,10890.77,1823.536171
2019-08-21,10760.51,10804.13,10670.01,10693.14,1165.102089
2019-08-22,10140.82,10163.56,10038.52,10074.2,1002.585765
2019-08-23,10099.9,10135.55,10019.79,10108.59,1518.974517
2019-08-24,10388.16,10419.42,10353.53,10390.92,786.995177
2019-08-25,10134.61,10168.26,10109.13,10123.09,549.075263
2019-08-26,10142.69,10604,10137.93,10491.27,8985.596657
2019-08-27,10373.6,10391.08,10319.06,10348.84,1038.497037
2019-08-28,10185.69,10189.27,10129,10144.88,476.758891
2019-08-29,9721,9724,9637.85,9692.19,1446.174251
2019-08-30,9499.01,9540,9420.23,9447.89,1170.03536
2019-08-31,9582.76,9614.29,9566.42,9597.43,631.888996
2019-09-01,9588.74,9630,9579.34,9617.06,546.960415
2019-09-02,9723.59,9756.34,9712.5,9742.36,3571.926755
2019-09-03,10340,10403.08,10340,10372.52,1147.969015
2019-09-04,10611.85,10629.52,10555.52,10571.02,1278.372257
2019-09-05,10565.92,10575.2,10487.16,10508.55,2093.309683
2019-09-06,10563.13,10598.8,10555,10570.6,715.594008
2019-09-07,10298.71,10354.94,10288.57,10330.6,996.536343
2019-09-08,10455.9,10501,10452.01,10496.42,324.714955
2019-09-09,10381.24,10404.74,10368.87,10388.03,376.263268
2019-09-10,10302.58,10365.48,10298,10335.96,774.148958
2019-09-11,10098.19,10293,10090,10139.07,2787.13453
2019-09-12,10158.75,10205.22,10136.95,10155.01,1424.590371
2019-09-13,10415.01,10439,10366.86,10385.78,974.393648
2019-09-14,10344.13,10354.94,10292.66,10308.91,965.351008
2019-09-15,10332.81,10360,10313,10322.23,658.593982
2019-09-16,10303.34,10347,10302,10329.1,890.553205
2019-09-17,10249.68,10262.42,10169.51,10218.45,1026.904051
2019-09-18,10187.48,10219.64,10182.28,10214.04,679.830167
2019-09-19,10156.41,10185.4,10140.01,10177.05,912.344372
2019-09-20,10243.7,10281,10215,10224,1397.884952
2019-09-21,10167.92,10176.7,10136.04,10158.48,638.841893
2019-09-22,9985.15,10004.33,9937.71,9960,851.391257
2019-09-23,10028.05,10049.99,9958,9990.82,1487.792548
2019-09-24,9702.2,9749.9,9604,9747.36,1926.224473
2019-09-25,8497.55,8725,8490.47,8674.46,3348.846195
2019-09-26,8430.05,8444.3,8372.14,8384.21,1289.184513
2019-09-27,8063.49,8096.07,7929,7968.1,1699.680094
2019-09-28,8177.47,8211.79,8155.81,8197.94,1189.336937
2019-09-29,8199.38,8229.13,8162.28,8202.6,1254.026036
2019-09-30,8043.04,8056.55,7970,8008.59,948.328423
2019-10-01,8289.97,8310.08,8188,8199.66,1870.174803
2019-10-02,8292.67,8329,8265,8285.16,650.283897
2019-10-03,8360,8393,8314.01,8318.42,1727.651486
2019-10-04,8224.43,8232.41,8080.03,8109.06,2639.662053
2019-10-05,8137.09,8149.99,8100,8129.31,1523.829874
2019-10-06,8127.55,8153.87,8118.83,8130.89,531.984714
2019-10-07,7855.3,7867.43,7762,7817.71,2646.725331
2019-10-08,8190.82,8230,8186.45,8228.02,1347.261816
2019-10-09,8170.79,8203.7,8137.26,8182.17,1507.386613
2019-10-10,8562.15,8592,8547.77,8554.97,1107.509398
2019-10-11,8557.82,8572.91,8491.38,8502.41,1609.400042
2019-10-12,8257.95,8307.99,8250,8272.38,1192.092748
2019-10-13,8301.98,8333.29,8276.33,8320.52,922.672072
2019-10-14,8275.24,8277,8241.9,8273.06,757.684054
2019-10-15,8346.86,8403,8346.8,8356.4,3077.620372
2019-10-16,8159.3,8171.53,8144.35,8167.25,1074.702598
2019-10-17,7995.02,7997.4,7952.63,7964.84,1006.543768
2019-10-18,8070.71,8093.51,8050,8080.86,693.886265
2019-10-19,7946.89,7952.32,7910,7923.81,1036.975347
2019-10-20,7949.87,7953.21,7891.16,7917.55,1333.008698
2019-10-21,8223.35,8235,8193.14,8199.23,1376.094149
2019-10-22,8197.28,8206.94,8161.31,8185.3,1311.979334
2019-10-23,8020.06,8044.99,8000,8029.13,1395.374201
2019-10-24,7468.47,7497.96,7448,7459.72,1332.345363
2019-10-25,7412.41,7434.1,7411.94,7421.29,933.724851
2019-10-26,8655.88,9371.4,8470.38,9200.15,16004.03396
2019-10-27,9230,9369.8,9175,9217,4098.273042
2019-10-28,9528.23,9702.8,9527.17,9696.1,2730.082314
2019-10-29,9204.45,9288,9188.8,9267.91,2095.416446
2019-10-30,9407.62,9409.84,9245.01,9352.9,2502.996049
2019-10-31,9154.02,9204.97,9120.94,9138.32,1403.621001
2019-11-01,9140.86,9144.7,9098.28,9125.52,1312.058126
2019-11-02,9231.4,9265.29,9209.16,9243.54,1118.575654
2019-11-03,9289.85,9340.35,9288.11,9302.78,1027.879089
2019-11-04,9196.46,9209.82,9145.62,9165.74,874.581566
2019-11-05,9392.4,9399.84,9353.45,9370.89,1793.241236
2019-11-06,9307.73,9321.2,9270,9293.68,2286.811794
2019-11-07,9339.16,9367.99,9322.68,9340.83,992.161938
2019-11-08,9214,9217.11,9176.45,9205.48,1342.021181
2019-11-09,8773.74,8827.44,8730.5,8813.02,1662.026392
2019-11-10,8809.18,8810.43,8770.58,8774.52,574.385715
2019-11-11,9040.16,9057.34,9027,9042.97,1166.44255
2019-11-12,8733.36,8761.82,8713.93,8741.68,1060.776465
2019-11-13,8821.91,8844.99,8760.58,8786.26,1824.935101
2019-11-14,8777.54,8800,8770.11,8777.91,1011.929032
2019-11-15,8646.38,8659.41,8610.87,8611.98,1248.596315
2019-11-16,8471.62,8480.5,8400,8467.96,1737.693463
2019-11-17,8490.74,8519.53,8484.88,8504.65,1145.068697
2019-11-18,8502.87,8503.52,8456,8494.5,1188.72228
2019-11-19,8186.5,8218.63,8174.07,8183.39,962.835952
2019-11-20,8133.83,8135.99,8095,8124.07,1037.448179
2019-11-21,8098.56,8099.25,8080.35,8098.48,550.095767
2019-11-22,7627.79,7685.02,7616.88,7685.02,1607.166984
2019-11-23,7268.23,7284.57,7143,7195.03,2532.006061
2019-11-24,7311.1,7330.39,7222,7244.74,2478.209091
2019-11-25,6900.23,6918.66,6805.59,6879.96,6233.974622
2019-11-26,7109.99,7156,7051,7137.25,2879.161804
2019-11-27,7154.75,7169,7118.94,7156.37,1235.7529
2019-11-28,7507.9,7569.19,7503.08,7559,1732.665041
2019-11-29,7418.52,7485.97,7362.3,7469.31,2703.859173
2019-11-30,7740.99,7769.26,7724.64,7760.31,1024.980773
2019-12-01,7540.63,7541.85,7455.08,7480.61,1877.474777
2019-12-02,7391.5,7411,7347.21,7367.44,1590.644622
2019-12-03,7294.42,7400,7292,7363.5,2561.434645
2019-12-04,7292.71,7294.03,7110.02,7143,6014.656425
2019-12-05,7194.59,7223.6,7162,7219.3,1787.30939
2019-12-06,7389,7389.14,7313.91,7371.45,1971.46089
2019-12-07,7527.8,7554.63,7500,7522,2121.859987
2019-12-08,7487.31,7499.75,7430,7474.35,2121.647464
2019-12-09,7510.11,7541.9,7506.5,7519.85,1029.691735
2019-12-10,7338.64,7355,7312.52,7343.38,1721.658335
2019-12-11,7224.15,7248.64,7220.28,7239.39,797.098867
2019-12-12,7210,7295,7113.38,7145.81,6373.70588
2019-12-13,7197.76,7216.93,7196.02,7197.66,776.188121
2019-12-14,7257.37,7258.11,7232.09,7248,520.421221
2019-12-15,7064.14,7065,7008.35,7046.28,1704.046886
2019-12-16,7119.6,7132.52,7062.55,7080.45,1411.003347
2019-12-17,6891.44,6910.78,6887.27,6895.98,944.460745
2019-12-18,6623.84,6659.09,6600.52,6654.57,1233.93113
2019-12-19,7277.83,7380,7206.7,7234.99,6421.657932
2019-12-20,7151.31,7160,7079.5,7124.96,1883.957997
2019-12-21,7188.01,7190.58,7154.14,7164.54,861.010276
2019-12-22,7131.59,7133.48,7122.47,7133.48,677.316744
2019-12-23,7500.71,7627.32,7500.36,7546.04,7268.458421
2019-12-24,7317.3,7325.59,7285,7305.06,1390.235324
2019-12-25,7255.77,7267.39,7224.29,7232.33,770.849829
2019-12-26,7205.01,7219.99,7190,7191.93,616.998038
2019-12-27,7202,7222.59,7190,7206.3,686.34488
2019-12-28,7254.77,7317,7238.67,7312.9,2211.054706
2019-12-29,7315.36,7316.14,7290,7307.64,679.169399
2019-12-30,7388.43,7389.83,7312,7339.1,1594.398613
2019-12-31,7246,7255,7200,7251,1792.533352
2020-01-01,7195.24,7196.25,7175.46,7177.02,511.814901
2020-01-02,7200.77,7212.5,7185.46,7211.02,391.352377
2020-01-03,6965.49,6966.47,6912.88,6937,1106.732043
2020-01-04,7345,7350,7289.98,7302.24,1240.406484
2020-01-05,7354.19,7393,7354.11,7373.48,1432.35544
2020-01-06,7357.64,7384.72,7346.76,7378.75,1358.867787
2020-01-07,7758.9,8000,7758.29,7888.42,12714.83071
2020-01-08,8145.92,8455,8142,8431.82,12579.62806
2020-01-09,8054.72,8055.96,7928,7956.55,3517.43095
2020-01-10,7817.74,7854.06,7811.05,7820.01,1276.755793
2020-01-11,8198.86,8200,8119.75,8168.92,2971.522168
2020-01-12,8020.01,8080,7960,8060.89,4003.350255
2020-01-13,8184.97,8196,8142.11,8152.73,1532.148674
2020-01-14,8110.34,8315,8105.54,8270,5835.200149
2020-01-15,8814.64,8900,8701,8772.86,8982.362583
2020-01-16,8820.01,8859.81,8712.27,8761.02,3227.650513
2020-01-17,8720.15,8743.99,8672.44,8690.31,1988.852577
2020-01-18,8913.27,8987.9,8855.55,8978.96,2518.911083
2020-01-19,8915.09,8979.59,8888.02,8972.78,2285.07957
2020-01-20,8701.72,8735.84,8640.49,8665.21,2544.193079
2020-01-21,8642.35,8664.86,8618,8644.52,1420.167451
2020-01-22,8736.04,8758.08,8722.36,8739,1020.100874
2020-01-23,8682.77,8691.81,8640,8662.58,872.925775
2020-01-24,8404.52,8419.86,8386.83,8409,955.211286
2020-01-25,8438.99,8451.26,8305,8309.5,2787.639922
2020-01-26,8340.01,8341.78,8293.66,8325.95,1412.919076
2020-01-27,8614.39,8704,8614.39,8667.29,4131.056624
2020-01-28,8907.57,9093.8,8907.56,9069.31,3854.603762
2020-01-29,9375.34,9420.82,9316,9331.15,4543.980022
2020-01-30,9301.57,9333.97,9204.44,9278.29,3751.8216
2020-01-31,9511.52,9530.22,9472.86,9473.87,1168.793205
2020-02-01,9351.71,9394.08,9341.17,9383.07,848.817197
2020-02-02,9384.41,9387.03,9320,9328.49,1283.647807
2020-02-03,9331.59,9420.26,9288,9411.09,3413.809771
2020-02-04,9291.35,9350,9290.63,9330.09,1695.544006
2020-02-05,9197.02,9240,9185,9224.65,2172.542604
2020-02-06,9612.03,9635.11,9526.35,9550.59,2695.503267
2020-02-07,9772,9824.48,9752.65,9791.15,2069.663687
2020-02-08,9813.87,9830.06,9769.81,9790,1528.187677
2020-02-09,9895.04,9947.5,9880.75,9936.95,1430.944116
2020-02-10,10151.72,10188,10150,10184.19,1767.194315
2020-02-11,9851.74,9862.18,9771.86,9779.69,2118.357823
2020-02-12,10223.08,10320,10223.08,10318.97,3266.870887
2020-02-13,10325.33,10381.99,10310.51,10366.62,1550.885797
2020-02-14,10227.78,10242.79,10178.27,10224.81,1699.634637
2020-02-15,10344.36,10375,10320,10333.09,1864.585907
2020-02-16,9904.46,9929.99,9853.02,9929.31,2196.699718
2020-02-17,9910.7,9964.16,9850,9862.18,2610.688745
2020-02-18,9706,9715,9624.7,9660.87,1523.95222
2020-02-19,10164.78,10186.35,10079.25,10102.41,2237.632408
2020-02-20,9594.65,9653.9,9575,9626.38,3780.297386
2020-02-21,9597.21,9610,9569.42,9600.1,1106.306606
2020-02-22,9677.05,9709.17,9660.3,9689.67,844.456437
2020-02-23,9650.85,9678.93,9645,9676.24,640.537589
2020-02-24,9936.4,9990,9902.46,9946.07,3191.26497
2020-02-25,9655.52,9671.12,9602.39,9616.74,1226.197162
2020-02-26,9316.48,9377.44,9292,9312.05,1806.060724
2020-02-27,8786,8792.52,8615.97,8646.87,5063.470661
2020-02-28,8823.25,8900,8784.01,8856.05,2289.889458
2020-02-29,8690.8,8773.17,8690,8719.95,1468.795881
2020-03-01,8523.61,8613.57,8511.11,8547.25,1952.74052
2020-03-02,8530.3,8572.22,8498,8558.04,2008.746106
2020-03-03,8911.18,8919.65,8813.82,8840.14,2461.452481
2020-03-04,8760.07,8786.87,8728,8781.25,1447.979645
2020-03-05,8750.99,8879.5,8746.54,8859.71,4645.80398
2020-03-06,9054.64,9068.51,8985.5,8990,2858.565209
2020-03-07,9130.89,9143.55,9102.54,9118.06,1362.766884
2020-03-08,8885.25,8886.76,8710,8785.43,4787.86574
2020-03-09,8034.76,8179.31,8011.1,8081.54,5042.830209
2020-03-10,7929.87,7950.21,7894.72,7937.3,2105.487774
2020-03-11,7894.57,7954.96,7865.01,7940.48,1549.713178
2020-03-12,7934.58,7966.17,7897.63,7913.42,1772.473459
2020-03-13,4800.01,5049,4521,4654.72,28100.09794
2020-03-14,5576.05,5580,5394.86,5451.3,6714.860465
2020-03-15,5172.48,5273.37,5093.1,5200.07,6622.555383
2020-03-16,5360.33,5365.42,5188,5254.74,9872.949936
2020-03-17,5028.86,5094.13,4921.45,5070.72,5537.797635
2020-03-18,5312.64,5419.03,5268.8,5355.78,5234.535066
2020-03-19,5393.26,5450,5323.74,5347.31,6625.820462
2020-03-20,6162.05,6269.24,6161.08,6219.15,4583.381861
2020-03-21,6204.57,6223.2,6062.03,6140.88,6418.758485
2020-03-22,6187.04,6203.81,6104,6191.2,2984.09029
2020-03-23,5816.05,5947.07,5688,5903.84,11092.84006
2020-03-24,6465.25,6666,6464,6576.56,12566.04739
2020-03-25,6744.69,6746.7,6614.98,6699.98,5805.447179
2020-03-26,6677.42,6780,6677.42,6740,5400.027389
2020-03-27,6737.27,6842.59,6735.36,6810.49,7009.366746
2020-03-28,6359.11,6360,6200,6306.54,11770.20825
2020-03-29,6236.65,6266,6192,6212.88,1785.870124
2020-03-30,5880.5,5920,5857.76,5902.02,3713.490988
2020-03-31,6394.45,6469.28,6380,6439.55,3456.744826
2020-04-01,6412.14,6426.52,6239.34,6305.12,9061.280945
2020-04-02,6643.36,6744,6580,6617.76,9703.860411
2020-04-03,6793.86,6815,6730.08,6742.17,3098.132828
2020-04-04,6732.97,6769.61,6713.12,6754.44,1431.567017
2020-04-05,6857.41,6895.54,6832.38,6858.38,2737.543443
2020-04-06,6772.78,6874.97,6765,6865.85,5169.158973
2020-04-07,7329.9,7454,7304.35,7365.83,10400.85651
2020-04-08,7197.32,7214.72,7150,7156.66,2551.73496
2020-04-09,7360.26,7371.92,7323.54,7346.91,2078.219231
2020-04-10,7283.54,7295.75,7251,7292.8,1529.944042
2020-04-11,6858.92,6910,6836.41,6903.73,2329.177406
2020-04-12,6876.84,6906.26,6861,6866,2198.07859
2020-04-13,6903.79,6903.79,6575,6718.85,17266.54976
2020-04-14,6838.04,6875.88,6807.28,6827.49,2336.055976
2020-04-15,6868.57,6868.57,6810.06,6833.22,2509.63893
2020-04-16,6621.25,6621.25,6468.27,6573.15,9906.612854
2020-04-17,7101.99,7138.26,7015.01,7062.16,4080.128889
2020-04-18,7026.78,7073.48,7014.4,7066.43,1739.085891
2020-04-19,7248.6,7266.15,7180,7222,2562.366537
2020-04-20,7121.4,7172.32,7082,7161.16,2641.334702
2020-04-21,6828.98,6917,6811.05,6878.54,2940.543402
2020-04-22,6841.36,6859.84,6818,6831.68,2113.278445
2020-04-23,7125.12,7143.24,7100,7116.82,1605.419018
2020-04-24,7483.96,7530.97,7470.11,7489.01,2514.943493
2020-04-25,7505,7512,7431.07,7471.35,1887.154953
2020-04-26,7539.03,7567.5,7522.17,7563.08,1525.573265
2020-04-27,7693.1,7773.88,7691.64,7741.66,6966.791352
2020-04-28,7773.51,7780,7717.36,7741.51,2457.057936
2020-04-29,7738.58,7765,7728.53,7732.11,1249.338746
2020-04-30,8778.58,8819.78,8707.11,8815.49,3308.595586
2020-05-01,8620,8739.01,8613.56,8707.51,3459.688665
2020-05-02,8825.67,8843.64,8762,8827.99,2148.8302
2020-05-03,8972.58,9150,8937,9124.35,6939.420514
2020-05-04,8894.15,8936.1,8770,8806.18,4085.931991
2020-05-05,8871.92,8928.35,8840.68,8901.65,2320.637636
2020-05-06,9021.36,9038,8906.21,8947.15,3185.375543
2020-05-07,9143.4,9208,9021,9183.7,7284.745636
2020-05-08,9986.3,10035.96,9845.8,10019.82,7138.368123
2020-05-09,9800.02,9886.33,9728.46,9868.79,5362.46
2020-05-10,9539.1,9574.83,8117,8703.67,47255.76269
2020-05-11,8722.77,8805.14,8696,8770.16,3812.842913
2020-05-12,8562.04,8678.55,8528.78,8611.33,3183.633988
2020-05-13,8810.99,8939,8792.99,8934.03,4624.744296
2020-05-14,9309.35,9386.62,9285,9297.01,3441.300169
2020-05-15,9791.97,9845.62,9710.13,9770.29,3485.159748
2020-05-16,9315.96,9399.97,9220,9396.01,4432.006333
2020-05-17,9380.81,9507,9322.1,9480,3808.477587
2020-05-18,9681.11,9788.46,9680.13,9778.38,3189.429561
2020-05-19,9733.93,9742.95,9574.06,9640.01,4552.917205
2020-05-20,9775.13,9800,9721.83,9742.61,2513.59052
2020-05-21,9511.43,9578.47,9478.69,9556.46,1908.992496
2020-05-22,9067.51,9069.82,8970.01,9026.67,3644.155565
2020-05-23,9170,9252,9169.99,9239.97,2541.731351
