Date,Open,High,Low,Close,Volume
2017-10-23,5975.0,5975.0,5940.0,5945.01,55.485208
2017-10-24,5909.47,5917.25,5800.01,5842.03,100.929764
2017-10-25,5506.92,5513.0,5459.08,5476.14,71.763397
2017-10-26,5670.1,5715.5,5670.0,5704.0,73.511857
2017-10-27,5861.77,5973.19,5861.76,5973.19,72.333929
2017-10-28,5768.79,5839.96,5768.79,5822.32,44.436989
2017-10-29,5709.98,5719.65,5681.0,5698.67,37.477454
2017-10-30,6133.01,6145.92,6100.07,6100.83,87.046059
2017-10-31,6120.52,6165.96,6120.52,6165.84,27.131425
2017-11-01,6463.0,6463.07,6375.05,6395.0,64.145894
2017-11-02,6753.98,6849.0,6730.0,6789.89,108.091653
2017-11-03,7010.31,7037.7,6941.48,6969.03,55.145214
2017-11-04,7115.02,7125.0,6999.37,7041.13,86.258679
2017-11-05,7357.27,7387.68,7280.0,7325.02,37.052894
2017-11-06,7345.1,7401.0,7300.0,7315.61,49.312826
2017-11-07,6981.72,7098.45,6909.01,7062.0,79.381147
2017-11-08,7070.0,7088.94,7035.02,7070.0,32.31694
2017-11-09,7303.01,7312.98,7130.01,7249.8,127.816594
2017-11-10,7079.0,7211.13,7050.01,7211.13,41.756561
2017-11-11,6503.0,6689.0,6453.03,6679.57,114.708744
2017-11-12,6245.05,6245.05,6160.05,6162.73,78.942255
2017-11-13,5839.94,6016.07,5799.01,6016.07,86.691092
2017-11-14,6465.99,6610.99,6465.99,6610.99,98.297038
2017-11-15,6575.99,6734.9,6575.99,6700.0,77.645684
2017-11-16,7240.14,7279.99,7175.1,7190.6,57.69315
2017-11-17,7876.98,7985.0,7848.08,7924.98,149.674697
2017-11-18,7680.01,7697.35,7549.0,7604.98,139.72678
2017-11-19,7761.94,7783.74,7750.66,7772.0,112.656192
2017-11-20,8057.11,8083.49,8035.53,8047.53,131.774163
2017-11-21,8212.49,8256.71,8208.9,8235.04,186.700442
2017-11-22,8091.09,8202.81,8091.09,8195.0,111.42384
2017-11-23,8233.03,8258.65,8138.43,8208.0,131.571359
2017-11-24,8019.97,8070.0,7950.0,7981.38,119.817965
2017-11-25,8138.99,8205.62,8116.03,8130.89,135.579208
2017-11-26,8700.04,8750.0,8656.0,8739.94,136.629364
2017-11-27,9128.0,9540.26,9112.04,9499.99,162.672966
2017-11-28,9650.0,9700.0,9628.08,9674.13,136.631803
2017-11-29,9896.79,9927.99,9873.68,9918.02,166.859326
2017-11-30,9687.88,9999.98,9532.88,9930.38,639.992187
2017-12-01,9837.0,9900.03,9600.0,9685.0,275.973987
2017-12-02,10775.04,10957.0,10751.0,10900.0,243.69852
2017-12-03,10902.69,11010.2,10800.0,10854.83,189.205455
2017-12-04,11165.41,11339.0,11163.78,11232.71,236.450713
2017-12-05,11571.03,11639.08,11447.68,11545.04,231.949959
2017-12-06,11699.99,11830.0,11665.58,11815.2,308.973411
2017-12-07,13541.01,13980.0,13492.73,13855.02,365.189453
2017-12-08,16599.0,17000.0,16485.0,16979.49,306.272259
2017-12-09,15880.01,16269.3,15650.0,15769.69,693.846255
2017-12-10,14664.01,14699.97,13900.1,14146.32,460.564826
2017-12-11,14946.26,15380.0,14901.08,15312.02,353.898502
2017-12-12,16587.97,16753.93,16380.0,16641.74,361.395521
2017-12-13,16349.99,16499.97,16251.82,16357.0,355.294101
2017-12-14,16030.34,16231.0,15909.95,16164.38,680.91632
2017-12-15,16334.98,17025.0,16298.45,16968.96,411.488499
2017-12-16,17516.81,17638.38,17377.01,17577.99,262.234564
2017-12-17,19120.19,19229.0,18825.84,19044.0,227.802161
2017-12-18,18860.04,18897.16,17800.1,17849.98,782.664297
2017-12-19,18856.25,18950.0,18522.66,18720.0,358.327702
2017-12-20,17295.2,17295.2,14777.66,16143.25,1801.160131
2017-12-21,16480.52,16859.02,16400.0,16802.99,410.411269
2017-12-22,15514.03,15699.34,14750.0,14848.98,810.425415
2017-12-23,13326.61,13911.0,13000.0,13500.01,907.706358
2017-12-24,13300.0,13750.42,12652.0,13199.99,1437.05774
2017-12-25,13500.0,13650.0,13301.0,13401.82,549.82021
2017-12-26,13699.34,13940.0,13670.15,13751.04,371.059777
2017-12-27,15709.98,15800.0,15559.54,15734.0,241.430145
2017-12-28,15459.97,15539.99,15010.0,15179.04,537.33725
2017-12-29,14199.14,14399.0,14053.03,14199.99,597.470277
2017-12-30,14378.99,14388.99,14045.0,14288.07,739.942014
2017-12-31,12345.1,12897.0,12149.98,12850.0,729.979678
2018-01-01,13715.65,13715.65,13400.01,13529.01,443.356199
